"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
42,93.5541446986534,93.5541446986534,125.705156475071,91.2154970761504,92.5681366874485,85.2906584066146,83.6740310962097,49.6854712605832
43,61.2384765029225,61.2384765029225,72.229860232287,53.5702752907297,53.0343652487795,60.0745271990956,59.3015930244311,49.0543133137658
44,45.2713106197755,45.2713106197755,55.2943857064921,42.481836734759,42.2124355933692,45.0409390402452,47.3126148463811,25.6822216650531
45,94.0263458770275,94.0263458770275,127.63939790695,110.220184266453,107.718672403959,112.872887692923,104.762727015587,119.845249213964
46,99.741334227498,99.741334227498,141.168595023342,113.213802237168,111.403434041097,117.929857177281,111.122122777017,152.388967075682
47,121.822731790389,121.822731790389,177.714665817151,130.922609030745,128.647744636381,140.412101636254,127.782446844557,17.6554348012729
48,17.6595146637848,17.6595146637848,4.00804090675002,34.3301964288813,34.6796721665856,24.9484103928307,31.4723081307306,14.2478215209823
49,39.5696149460426,39.5696149460426,62.681172290898,70.7962068927039,72.064632880885,63.9984120324641,61.9695697539685,49.0289750797337
50,497.469589341818,497.469589341818,419.19100439377,367.04101169927,369.30998352094,406.304030133148,410.073934324078,93.4634114010267
51,468.975074691573,468.975074691573,393.348147478106,320.958875254177,323.025346110263,367.574687755876,368.751944564128,543.013570142458
52,131.602383861894,131.602383861894,52.2011381786121,73.8857413986339,74.6637787401475,70.984817210699,76.3793933757398,124.673402848869
53,193.361069521723,193.361069521723,95.360711189701,88.1744027620108,91.6462682263992,73.9842726267999,77.8292133796053,31.9264046070933
54,106.178021161488,106.178021161488,70.021935447028,64.8214108436628,66.3786314982753,66.8796832774325,70.7234377608135,46.4171067496082
55,47.6679448797016,47.6679448797016,30.9052976677859,55.4973205671366,56.0501149998874,44.9330310552923,49.6476793257713,36.2343163413271
56,159.311175326365,159.311175326365,121.466004224007,110.381174994522,112.265393117383,120.583157825235,122.475041130596,168.409352462771
57,35.8433800173439,35.8433800173439,21.567786343152,34.9907296726682,35.5479235904861,32.944249182902,39.5247763554778,13.707407555183
58,62.936527485182,62.936527485182,98.7050887532294,62.3358403917227,61.0606871431911,69.1950215404546,61.9437918469251,56.5601707156083
59,191.623805457711,191.623805457711,200.522423675465,188.88689970047,189.953199964023,184.759197667819,183.075215389821,226.324118653752
60,24.431040562871,24.431040562871,15.880032491307,28.6941872795093,29.5817505605601,22.5454033085001,32.1822957196332,11.1601946422201
61,54.4924268426549,54.4924268426549,93.5906546024321,52.7970919005544,51.3518648883592,60.3119133412792,52.7667622125552,60.0089447661705
62,9.83045296059625,9.83045296059625,13.7639935915282,22.3067099919525,22.5635644759897,17.6112641415445,27.001390229126,10.5831476452352
63,14.3498685688795,14.3498685688795,21.9266587892314,20.3054433779128,20.4655707397641,20.8557210766703,28.4806205614932,9.2593071800459
64,36.0356162107797,36.0356162107797,30.7911430224829,36.1059529302255,35.939478580592,37.5195694357972,42.941518502755,23.9917296477293
65,45.4728752392106,45.4728752392106,76.8679360424217,43.6888260403303,42.8668362220483,49.502997224085,46.7054518353637,29.4678726296164
66,30.8345401858624,30.8345401858624,22.9720615489664,32.2599474118366,32.2509350710526,33.1707608621589,38.4195671993495,12.6789529240972
67,21.9223792304643,21.9223792304643,38.874331405512,24.6134739957442,24.2055672566116,27.19741035331,31.1269427399999,16.778083396387
68,24.5608884513886,24.5608884513886,23.3626707012836,25.0157461171392,25.9603138031415,20.277985789567,30.1491036981358,31.6291003893429
69,55.1771090998618,55.1771090998618,87.3426469348013,52.3798237607628,51.1994819225712,59.4633082845804,54.8929409228281,88.3171353444718
70,35.7153585002912,35.7153585002912,38.0292879403613,37.1945053795867,36.8734092628957,39.8561514301921,43.2859496877336,9.57460082861841
71,187.770560336038,187.770560336038,136.411527084411,171.958009807342,172.086294825513,164.152464545113,164.884165468375,144.483822903504
72,184.369859641099,184.369859641099,123.449992835706,162.997396673129,163.437196204547,152.83141648713,156.22868344574,340.865107692953
73,265.780034012865,265.780034012865,178.561766747135,179.374567198585,180.268280840887,200.983936919307,203.631579484545,125.723869873258
74,152.513363340598,152.513363340598,214.457261696872,201.131046455856,198.43505271513,189.063980803906,184.443363496828,233.854048558474
75,37.3255010368522,37.3255010368522,38.3895686978683,58.3376500014357,58.3242694101595,44.7106655257721,48.5408935141989,38.0256931987947
76,52.2245969933208,52.2245969933208,20.4410325172434,55.8521267731603,55.9407868172865,48.6016865618615,52.765393603149,56.5131246526996
77,92.9225149878953,92.9225149878953,151.007146205092,134.411231618194,132.504856963368,123.691065691939,119.292797379247,52.2267617715906
78,76.7118332069818,76.7118332069818,153.510020712917,144.002873436207,141.6001468427,116.352607881784,113.247873965544,29.881704479964
79,69.439387898335,69.439387898335,72.2552099098264,111.571072976249,111.151866536417,86.0021878261077,87.0400450938072,39.7151141455361
80,135.845567508031,135.845567508031,128.964718670951,151.989864946337,151.153195180874,136.785871873921,137.465907923598,41.59448171122
81,73.9635341198197,73.9635341198197,90.2740178774853,128.382611617351,125.972848873656,90.2874622541782,88.6792125243373,159.552949078358
82,155.069845981525,155.069845981525,244.543178251648,243.092673894748,236.461704962846,203.339478947187,193.56928941309,43.8162871559415
83,108.789176037602,108.789176037602,91.2111415683975,86.0807378429603,88.1918280913034,90.5420246524304,95.8438111832483,45.2504280580838
84,22.1571797938228,22.1571797938228,54.8895595133326,49.9283802462861,49.9381284078592,37.6092607361656,41.3921879748458,25.5809882132844
85,9.88408600705637,9.88408600705637,17.8984728335062,41.1720829458176,41.9666933304932,27.2778242668745,33.7428429481807,13.3011341929665
86,48.1694013216996,48.1694013216996,30.0939187649094,42.9247799459317,45.206283088561,38.9214980918996,46.1976284613462,36.9708544299585
87,261.015310424334,261.015310424334,257.718325422269,223.863613721838,224.072918650095,244.198878955984,237.984347813862,110.154505611658
88,28.0725150291565,28.0725150291565,14.5363383722042,31.9114499774407,34.268915363583,21.9319596744001,31.228370144398,14.1719473435252
89,51.0517073310211,51.0517073310211,58.8284318396479,37.2973677439237,39.5930138275775,37.4671855537694,42.0732714982493,25.0457656376068
90,20.8041420755816,20.8041420755816,10.572662529978,25.9887317020408,27.0829676279337,21.5773580955914,28.8583147839909,23.4413792622045
91,15.4817147621765,15.4817147621765,33.5342615135025,30.6860067487221,30.8094760055177,26.1891387942925,30.5387648846377,16.8028259669423
92,88.7030644769927,88.7030644769927,114.926499740504,102.557625115255,99.4816006606862,102.923531064923,96.5430440509508,142.506399882425
93,33.319733955676,33.319733955676,44.196918650423,58.6454543645653,59.0904057027682,42.3861391832202,45.9606846622627,68.8933554067542
94,95.2140373886454,95.2140373886454,81.2741888437228,63.4482121373238,66.7205178895679,76.740892660373,78.2430605197734,17.655038343748
95,98.0304739105916,98.0304739105916,95.6471449511621,114.62531384117,117.081364040219,99.2111844960748,101.08641444182,74.9853162853957
96,624.200288882215,624.200288882215,663.430358639851,661.961160827765,665.216986490365,644.904954335521,647.572542095958,372.891089425794
97,1099.71701826811,1099.71701826811,1149.44360679315,1141.51376682614,1143.69211267787,1126.8918327909,1127.07907247634,899.590106468166
98,157.98555465633,157.98555465633,136.242864113159,147.094983300443,154.191301826682,122.139124380907,124.613522515343,130.824055855192
99,68.6273542719927,68.6273542719927,54.4994140895814,99.293865624082,108.549894296532,56.9579569115934,62.5192556714296,44.5856307740758
100,167.183066306812,167.183066306812,145.707574552597,171.448789291452,177.247917942818,147.631250887541,150.226131968074,27.1771489564472
101,64.2176041527897,64.2176041527897,57.1491731163092,74.9030608615033,80.7592702002591,57.4419425925044,59.79255307594,32.8963353369683
102,41.3191509729422,41.3191509729422,39.2358899942109,49.6072211564587,53.5274878877538,41.9902453261392,44.7039460508438,155.645596517025
103,47.2069002205664,47.2069002205664,38.4546701282027,62.2677982349066,68.7222957185151,39.5735130135651,46.6444562330178,80.657037938923
104,12.307852750138,12.307852750138,14.360772066155,42.6475185922223,49.2837140482455,21.5304200818239,29.402055206932,56.9999518018301
105,82.9106211545166,82.9106211545166,73.8795449120768,69.9323636342852,71.6884034329493,74.3054537874007,74.2332408294418,23.602101139269
106,35.4852064184871,35.4852064184871,25.597816095347,46.9561079350587,51.2079682069984,36.4464846049617,42.0898632559616,44.1714484112626
107,31.6144370160879,31.6144370160879,27.5261474487627,44.0779963700886,47.4032225559794,35.931034294547,39.9259980943379,20.1334250750517
108,13.4537661802748,13.4537661802748,22.4092823925542,34.7729197504584,39.1742719638492,17.2760919956446,28.422270874663,23.8072591588174
109,22.9137270308136,22.9137270308136,19.6782636025282,29.8757158381776,33.2228931760118,23.0628647196676,30.1297061333645,15.8386032609226
110,55.8081095334748,55.8081095334748,55.0855317918081,46.2232368842401,47.1975185671824,53.3012130795442,52.4813909835039,25.1498503466497
111,13.4223588513605,13.4223588513605,20.3929516068864,34.5658077906559,38.9573092688236,17.2042299098496,27.517152854969,24.1675279489826
1,2709.52978187748,5162.20165067154,3123.35298196829,2967.41476987425,2709.52978187748,4601.7821844202,2709.52978187748,2709.52978187748
2,372.020139432087,734.405934911519,522.648029200813,342.20586598525,337.5140883741,583.802360450604,404.739577994209,535.752566839832
3,880.971737803037,882.581196482327,671.914256036358,807.141070282729,775.287126081975,873.605644222549,508.028042800869,626.745098013538
4,334.62577714166,772.279957219453,560.4192147384,385.54844610971,369.592303702356,725.530789455658,506.810691591584,634.017804602195
5,375.894436008739,613.113930381614,430.326374619334,285.430354456404,272.958777809513,499.932631675199,275.58090864546,401.765045664279
6,522.676953911139,682.064213598567,543.066567556825,503.770061457196,473.66431696236,698.979010469722,603.21355461221,261.425055158906
7,584.982626110269,619.355947757004,558.741670028409,454.884274406806,420.137689688604,638.319530977486,518.49637847647,602.752844195915
8,94.5900192066923,109.530027163855,83.8955587633859,98.4237240915595,111.38296651119,75.105146033902,79.0080926496542,63.3153465070696
9,79.5541926019806,83.9972471592272,72.8635402798734,57.9026096615678,58.4468381823745,57.2658549029067,53.7855260340154,349.893960070948
10,303.521409223499,363.128971527143,307.801398784132,303.452421050948,300.13879565656,345.668598080288,322.464945899087,378.237005853366
11,260.050825916335,127.240644125338,160.037197244753,138.77726547973,137.984403293948,155.333005894196,149.160244581563,263.392372693019
12,35.4109098094325,82.8679367278881,21.1285684326133,57.4414872321984,59.2492420893106,34.2690954389532,55.5090944771129,28.0878865021764
13,92.6626263745307,40.7392728623435,98.012886936341,121.959912464852,123.814557661507,95.0463672200806,121.905300529431,59.619816529229
14,110.825635431363,116.890322995063,111.579612378114,71.3499235776248,69.9009117656608,110.812071005197,95.2627219832314,131.210409319479
15,452.224471956654,441.972302731973,425.210396582202,493.122804053475,488.333735124669,488.199352801133,443.118266389482,526.866107539333
16,127.06404313456,105.299323109077,116.379323737378,133.626292916429,131.299181722807,128.073230688366,118.112722416971,121.829794336082
17,46.277584909372,46.1005487451182,49.8981751454641,55.4024043850745,55.4589091206007,38.9324099647819,41.3901117705357,31.560600567436
18,33.0189742832174,60.2402468140002,42.7487546616917,51.6713474792295,52.6357203658502,42.8915244816335,63.7339291316004,31.2142094739328
19,79.9685270962706,124.282989712203,105.144228325072,89.0644046824439,86.5792582921118,88.255206487543,87.3947816045409,41.6293882848821
20,635.808889415747,476.815871179046,482.222291538306,512.107851668364,506.031543967044,570.224364337631,530.828516702133,887.392931467863
21,109.015661107213,99.0063745731387,54.6452695427585,55.0830896257376,57.3211857970368,56.1613912341609,55.0851694642528,39.174692844405
22,104.407019997589,101.331813215843,75.8377171211724,60.4512679470301,62.0807595551218,66.3673195947158,60.4668525705718,41.5483757400664
23,31.4199408538037,33.7099407730328,22.8775782440339,66.4309559288846,69.159180176363,22.0979086376966,33.0018926267027,54.2910059977464
24,261.712236797069,247.035094016498,240.539021326108,195.195644103863,185.300709676055,247.154515282219,185.167148844558,263.338209538537
25,127.224991439687,128.914815580558,106.296892592752,75.7246336100672,73.3577428698107,111.435887495826,71.1788474506045,92.9448120367092
26,24.1808330183478,36.9664953803007,11.4929139953619,35.5640272977084,40.7960064368107,17.6531671470102,47.3756379848198,21.8589185930967
27,108.87857389686,114.958953923878,99.6212392514423,58.7470869519849,57.9461510876115,100.509969533615,67.3663126365587,94.9814923428601
28,382.147705996562,436.126471975016,364.600186111646,363.652712667083,352.169490933494,426.079727398489,379.927962172759,410.610652926412
29,164.769300496511,141.418469657671,147.86410894267,120.405060750871,116.435239704793,157.63972470928,145.093987404851,84.5348579062665
30,44.2654067061781,35.9679380696932,33.0983657303721,38.1100279372415,41.0816659436349,33.5003743391204,28.4745525838801,10.6986231515595
31,334.45640832207,317.527369818359,328.965272063279,309.899845235258,297.71667136314,348.412067162082,331.886568695015,364.299559993649
32,106.92938414693,114.621265068187,106.679714180353,84.3964330256469,81.8496249761451,114.372563435892,83.347871338577,125.493231960655
33,127.504485736701,124.174836041635,127.19657571459,84.7662823333409,81.4747234653522,124.579578439969,86.1433314688089,112.750322894055
34,134.29101596641,164.988934480365,135.204893450654,115.082371561496,110.725200579107,156.284422067655,111.830970133632,124.848162984633
35,49.8778212177521,38.2276181002448,60.6770611225283,72.603720105622,79.9352451827832,55.3679201199763,82.8487721146865,54.0978184090224
36,57.0802158602471,57.0802158602471,45.4309058312573,43.8166305635346,44.1662428133718,43.9870383266041,43.3665105867689,348.348704423852
37,50.145562956363,50.145562956363,34.5299294178467,43.3196182945265,43.5583326401849,41.5140097768433,40.136410915192,18.1058802882509
38,88.4936836767649,88.4936836767649,70.7434754252356,69.8442864156578,69.556263328024,72.7876202822395,68.8545604110925,90.5333601514077
39,256.848294789975,256.848294789975,237.976534872957,227.439431194735,226.432586095172,242.026689504586,234.165084789507,286.379044319437
40,127.240644125338,127.240644125338,160.037197244753,138.77726547973,137.984403293948,155.333005894196,149.160244581563,263.392372693019
41,19.5663017460774,19.5663017460774,23.1471495491096,33.3787104330945,33.721996069385,25.7516120400264,31.3478118035897,45.9103786600944
42,18.0091557124544,18.0091557124544,2.65040840592972,17.2263996320231,17.6725154815935,11.5670370266729,16.9777800504483,13.3279080059295
43,45.4736348407586,45.4736348407586,26.3724530248768,20.6122563091855,20.7003232275201,24.2430298232566,22.4237863366611,46.5913544402274
44,22.4327787625603,22.4327787625603,3.93374727299554,18.6450089547891,19.0547978502339,14.7510719848083,17.469726464324,8.40355845952157
45,22.3252841399483,22.3252841399483,14.9756042622754,27.1854428777738,27.5986063249259,23.0519540114883,27.820422268485,9.53203157651962
46,48.0037677560238,48.0037677560238,79.3602610513515,76.5511837766607,77.2388082525222,68.0154517841354,75.9424886598744,61.8461479415402
47,16.5222965265877,16.5222965265877,8.6486460923501,21.3859048496597,21.7113048819485,17.0834326703157,21.6124441248831,8.09480107575091
48,10.606352586562,10.606352586562,14.9837905946446,19.9939873602826,20.394258824143,13.4386133928503,19.3208759036535,6.05104156153724
49,116.890322995063,116.890322995063,111.579612378114,71.3499235776248,69.9009117656608,110.812071005197,95.2627219832314,131.210409319479
50,286.438622197784,286.438622197784,306.611718648482,311.422123512634,310.035320112732,303.304572713409,290.500033929313,443.961108966992
51,98.8543721547628,98.8543721547628,110.42160416193,117.383604654932,116.325989156913,109.876612627664,100.725752782748,80.1978327872537
52,28.1496452251796,28.1496452251796,30.9682170697007,43.2008504178108,42.8174259163537,33.8089256311885,31.61170357453,6.99256161440364
53,105.299323109077,105.299323109077,116.379323737378,133.626292916429,131.299181722807,128.073230688366,118.112722416971,121.829794336082
54,18.6891357064292,18.6891357064292,10.9682809967799,21.6260284253829,21.9868041390855,18.4853264416869,21.3485875442436,7.22207392581544
55,21.064301790322,21.064301790322,13.2804388985055,22.4276910837936,22.4987294331278,19.1452267576499,20.2764422700926,16.2614663889591
56,36.3722122907085,36.3722122907085,30.4829990161373,37.7770450722332,37.47674083727,34.3575046589595,31.8468251258886,11.5489365409632
57,17.5740231427237,17.5740231427237,10.3277173226944,16.9129331289662,16.9354743711501,16.208943121876,18.1474128073512,6.90572905046257
58,9.05247943694538,9.05247943694538,5.38446539192231,12.2056601777132,12.4018797183111,10.456377552309,16.6474320640766,11.3655448744923
59,23.3415120811317,23.3415120811317,18.0445224272503,21.7406123575952,21.8772147234071,22.2468976018505,26.0382925195921,13.2554649656966
60,73.6263089224225,73.6263089224225,84.0621870542915,61.9938278233366,60.9799944287603,65.90557318065,48.4027963419788,58.2609105404947
61,7.06000911897472,7.06000911897472,7.79169709937441,10.8825704969724,11.2238683763666,8.95667173922191,15.4692816659757,6.47635533689766
62,7.75172818157904,7.75172818157904,4.17488962442413,10.0616964812962,10.2089831421664,7.55438386530989,12.3275449163783,4.18644698135487
63,6.64628129554934,6.64628129554934,3.78277198410821,8.17114780906709,8.19557944254635,6.75235535577394,11.9215187449473,4.6863308085947
64,17.8665152877673,17.8665152877673,18.3936527329965,19.7203549503298,19.9406850971256,19.8960390966113,26.6373494406029,15.5780963011686
65,136.191505176362,136.191505176362,146.307123950253,127.460437987052,126.515047727379,129.437220244369,107.117595524816,118.975587084636
66,20.8821107553419,20.8821107553419,22.9841101530908,23.4330395623196,23.7787295527283,23.2378904876796,30.5272775403348,28.0721184187656
67,7.69018107180413,7.69018107180413,4.7832422791228,8.42462830783725,8.56562246946206,7.14361407092056,12.2728018875885,4.4857970635443
68,4.15756865785288,4.15756865785288,3.31688876497104,7.38949686231038,7.6827037565973,6.31053675095123,13.9155163163545,9.79639782397354
69,12.3868798505223,12.3868798505223,21.2256174649842,14.8364459119423,15.1083158351404,14.6683942986478,21.9783088867935,30.8335819236221
70,60.4192974284487,60.4192974284487,69.3414096492207,56.6788996988372,56.0112944714456,56.7753759063655,44.1693648048894,51.8949595705927
71,94.1033141793879,94.1033141793879,93.6861275410961,85.6718544168301,85.1684155694396,93.0653040380539,87.9024343018133,248.702872001236
72,535.782427109034,535.782427109034,585.137044764701,546.043874855745,544.446433230362,561.402809679341,550.117595764727,706.089934751381
73,71.1823245515633,71.1823245515633,57.4558415625135,69.2610624623633,70.1557810982053,62.9566078214018,68.523679733699,21.6061127597403
74,179.040138342431,179.040138342431,183.925831312425,143.827947986304,142.178278491729,163.710160501904,149.266751462784,162.34664815008
75,38.9215321429429,38.9215321429429,75.7723266961162,63.8174092845416,64.3405463811977,53.211436840711,60.1200457052976,57.6222350637954
76,22.5746330558653,22.5746330558653,32.2908893998596,40.3203168878944,40.9542354594274,30.5170557105356,36.8551357891794,27.8567676909569
77,21.0892152074242,21.0892152074242,8.79834528009545,23.9604383290237,24.6668099925684,19.2022690037417,23.0454107458299,16.4926131906491
78,47.4199536994558,47.4199536994558,81.3988814961699,77.4801179398195,78.1003918336501,60.0141219919793,66.7939930224913,71.7753691329093
79,100.146664058919,100.146664058919,100.429902191904,60.6753008220099,60.0361024353052,80.9469017710742,71.33842247819,79.2298526107854
80,66.1536455777813,66.1536455777813,51.8086738453562,46.2551721388184,46.4915809265638,54.371043467852,51.9047591580151,20.3082690664045
81,30.1689235064908,30.1689235064908,16.0887968764613,28.2279289195255,29.7291188239864,21.5703088157852,22.5420655909428,26.1844901494264
82,19.3896633796115,19.3896633796115,16.8443889642994,46.2529010887621,47.4163699380487,21.5207902885998,27.7441152577934,28.4543516787047
83,236.398021618616,236.398021618616,239.469984689702,233.908081528804,231.382381350808,240.892190916821,226.814910375278,320.211837251952
84,6.07574313876373,6.07574313876373,15.222487394335,19.8030946480154,21.0459680598541,12.5062589450541,19.6228347170108,17.9925085952236
85,14.0247800321611,14.0247800321611,11.3706951281821,14.7908404520419,15.8158302541197,10.7559790351372,13.4132268358559,5.77769002829036
86,58.3813458387285,58.3813458387285,58.5343576143085,42.342511363571,41.1061407707229,51.7942056497117,40.643127120621,59.128798865544
87,52.6391589485085,52.6391589485085,50.0332484427464,39.938271664177,38.9282750617575,47.751137988119,38.375021932566,41.434804889301
88,5.66844664581028,5.66844664581028,0.506866856875346,13.8588720002099,15.1004626842507,7.84590035203801,13.5836911284549,6.08059961236112
89,6.07438942283138,6.07438942283138,17.9121106754113,17.6468742172998,18.6707558851361,11.8457917014753,20.1192375889194,9.50983278056946
90,7.96949019735197,7.96949019735197,5.87285265937295,14.1566235911996,15.2011655855771,9.16679620024318,16.0341647345357,8.81141728061656
91,4.14435760657386,4.14435760657386,15.7038670991884,17.170456874232,18.0548413544197,11.4719511599757,19.0769436963656,11.8835717007691
92,44.3691567155677,44.3691567155677,38.0936823230496,28.5903983073781,27.9263969996332,34.7267167010792,27.3022377443801,28.7083134113279
93,44.0636811830941,44.0636811830941,41.8487534961332,25.0263854647991,25.0769349757536,36.056729936331,27.4140055111325,44.3632093444447
94,59.2725876764404,59.2725876764404,57.8026160395951,35.8494959633084,34.8787212082946,52.216103747939,39.8532165800481,50.4670502876784
95,26.6471763710457,26.6471763710457,26.9740478028648,42.0995912865688,43.4706550909272,33.8892048028668,38.8196721238088,49.3368358079487
96,126.817267220268,126.817267220268,122.585092724156,110.975436451737,109.241374685508,119.528936697112,109.690276230176,172.342293970379
97,310.044178048448,310.044178048448,314.185128974377,296.037359639005,292.921089189923,308.315363591832,295.719444711707,325.172799430719
98,141.418469657671,141.418469657671,147.86410894267,120.405060750871,116.435239704793,157.63972470928,145.093987404851,84.5348579062665
99,35.9679380696932,35.9679380696932,33.0983657303721,38.1100279372415,41.0816659436349,33.5003743391204,28.4745525838801,10.6986231515595
100,317.527369818359,317.527369818359,328.965272063279,309.899845235258,297.71667136314,348.412067162082,331.886568695015,364.299559993649
101,57.888658117617,57.888658117617,60.3977153000281,45.1285102091539,43.8503456666611,55.3163750766507,43.4501148997769,60.1525112814159
102,47.6185313580052,47.6185313580052,47.8441530447242,40.459852534913,39.6883809012152,47.1401182197026,37.6628000693172,65.2528660621604
103,111.999763574683,111.999763574683,117.852820006934,92.3450317113225,86.4882872874237,116.389450259872,98.0739733863118,118.721588835397
104,8.81411904412439,8.81411904412439,9.65320291768838,19.879161333624,22.6478623238002,10.1950979550705,12.8004266003637,8.18039208564341
105,41.0241400961688,41.0241400961688,35.1474717274538,33.7871425545094,33.9777646816469,35.040477749514,32.4006110408073,20.9600331637057
106,138.16967734739,138.16967734739,139.560493940933,111.022257611246,106.438509421313,130.483097542545,113.243026698134,135.892565983517
107,10.8982043555592,10.8982043555592,6.92882827052277,21.4973006710516,23.9569495841929,13.1007422677715,17.8965164025988,8.65044334513414
108,4.61444876266311,4.61444876266311,9.49365424501088,15.3032535051411,17.1157012766063,8.09548039062957,15.8282173628621,7.3932444434838
109,10.8262143693836,10.8262143693836,15.1118880508716,19.0797636843443,21.0025055350986,13.7668217279663,20.9663827436108,15.7563454771991
110,22.3608261243833,22.3608261243833,27.3996286228449,30.1766651220759,31.424428337802,27.0060113130837,33.7152063517349,28.1857236716811
111,4.57204151544341,4.57204151544341,10.4876832010992,15.3890598870087,17.3055103901245,8.15344884376631,16.2897679329877,8.73669066470446
