"","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","MinTSamc","MinTSamcv","MinTShrc","MinTShrcv","series","t"
"59",2.80761156802928,4.90027939152958,6.2365184037064,1.76762109658169,2.25222250214371,2.23994965245745,2.30057565981126,1.9554188129481,1.84403357844619,1.96701305179459,1.80636851278602,3,9
"60",3.35064589183063,3.35064589183063,4.62348637365316,2.34732261010247,2.42989807115956,2.46689581359975,2.42004479975588,3.04481577414061,3.37294489145669,2.95058905340423,3.25313759169579,4,9
"61",8.27355901260532,8.27355901260532,9.80760300972481,4.99328493258744,3.87151287655992,5.95271012086965,3.92586657520331,3.04449064484463,3.30319403413074,2.97652166754045,3.24588436154082,5,9
"62",1.79597963867644,1.79597963867644,3.0088032840257,1.86360863931414,2.38372193094127,1.69925144453258,2.41832791750602,1.74064709780523,1.82131350006863,1.73609766241984,1.86406755210366,6,9
"63",3.82721189205335,3.82721189205335,4.21356685022227,2.07467986550773,1.72929006556797,2.50658852401697,1.72177120471908,2.31720033849867,2.34689495549367,2.31668061602934,2.33645559759435,7,9
"64",1.48495211004744,14.0056677185854,17.2918333467574,3.65441085100758,1.48495211004744,6.71311811915075,1.48495211004744,1.48149534022881,1.48495211004744,1.49593706845565,1.48495211004744,1,10
"65",21.5747005672847,27.4771755075672,27.9463323461369,20.5824149693665,18.0830254685131,22.6811742083023,18.3859271893446,15.0907595694964,14.8995549979107,15.1814012390424,15.0451757537919,2,10
"66",12.2107256640884,9.41287774022029,17.4388755160811,15.0514613406619,17.6641167606041,13.3303165404702,17.9806891963627,14.2597145901767,14.6460140144865,14.2139352302886,14.7762519782126,3,10
"67",10.3928151278921,10.3928151278921,12.3371473359679,7.09519883985222,5.97862728497405,8.06804815686396,6.08718749651702,4.58296120906916,4.20845591062109,4.70223759091016,4.33734017133912,4,10
"68",13.3424371410962,13.3424371410962,15.3354404969383,9.8056150926497,8.56738574003382,10.8637844534143,8.69342857561156,7.56604792615552,7.99136234780181,7.48331069273857,7.91789756232872,5,10
"69",5.30447774045095,5.30447774045095,10.4370387832571,7.78307840830737,9.03001925937046,6.98896920666161,9.17287784062861,7.49001670988666,7.96461688428939,7.4352525180805,8.03732535576686,6,10
"70",2.92463007722924,2.92463007722924,6.98178854786031,4.81270962729976,5.96878393253054,4.13929796615797,6.09455936464974,4.40109442887704,4.30495004788203,4.41786349585912,4.35138740955916,7,10
