"","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","MinTSamc","MinTSamcv","MinTShrc","MinTShrcv","series","t"
"12",2.96075720198348,2.96075720198348,5.39386544351197,2.91485692075542,2.90283333835071,2.88506265054788,2.85098637290261,3.42031017186631,2.84409933073037,2.89086805795777,2.84003670196452,5,2
"13",2.50634886884572,2.50634886884572,4.59691145395979,2.71421503424394,2.7559566543363,2.61672537378437,2.67825411013723,2.63105882282609,2.48116459959817,2.64236238045214,2.53980831065878,6,2
"14",6.44618032147189,6.44618032147189,9.31934436563177,6.34552624464667,6.21695663415191,6.48472916455223,6.30692312216354,6.49762415165488,6.47256335855201,6.4973917192366,6.47165789153828,7,2
"15",1.59897883004487,5.69898280902049,15.0356126151313,1.54600483617992,1.59897883004487,2.5638610241539,1.59897883004487,2.02687665908581,1.59897883004487,1.69010634187021,1.59897883004487,1,3
"16",8.73012662350935,8.77128109044885,13.819920274154,8.48322141016852,7.3656761503833,8.86901443144998,7.11844120080377,5.76508299782044,4.77662056675293,5.77801981261815,5.15844123868749,2,3
"17",6.11813554025156,4.37441138220796,10.1169240696045,7.67070370193491,8.66552857078819,6.55539484000239,8.46077995885367,6.02945562677921,6.05958519575763,6.41232696259466,6.68388558766692,3,3
"18",5.15650764451099,5.15650764451099,8.02642970209207,4.37479145547386,3.91499172273442,4.67696149381906,3.88237189916368,3.53110041860296,3.27670980724766,3.52534281685035,3.28871171839851,4,3
"19",3.51191328969884,3.51191328969884,5.71785894362296,2.87476932653847,2.58443324425555,3.04325659762112,2.53642384913079,3.04308376372847,2.39363998182478,2.39954621526021,2.36634472582983,5,3
"20",3.83997535134522,3.83997535134522,7.29988592689416,5.19177533279347,5.70451093622318,4.7361022837928,5.63563095126068,4.61316217140763,4.50106543055368,4.69863254585895,4.80476558051527,6,3
"21",1.58008887027546,1.58008887027546,3.16493892729977,1.63806397928995,1.9751586808684,1.45018336758736,1.93480994910378,1.49554552773581,1.48712075362681,1.46932057891131,1.48357182911434,7,3
"22",1.35457073308092,4.28979413136003,14.9010824625948,1.40036383003977,1.35457073308092,1.92562991442844,1.35457073308092,1.44939432790902,1.35457073308092,1.366607003969,1.35457073308092,1,4
"23",3.26372441022776,3.51121145062141,8.90549346414792,1.77112217505276,1.50446593703118,1.892115244048,1.53750220844362,1.76808529763767,1.99850576589153,1.62911731916181,1.77732083610486,2,4
"24",1.75621976979733,2.40777381485969,5.62924748550358,1.39853459033865,1.55711898532196,1.3528147082195,1.4614988073788,1.59277165891529,1.77370872505599,1.42157924938573,1.49996735622569,3,4
"25",7.84909763537816,7.84909763537816,11.1260896512975,7.1448715274067,7.41474606313513,7.3006479030833,7.65364259225544,6.0727601529257,6.94877002257948,6.59991620064373,7.24556027169836,4,4
"26",6.63884814530588,6.63884814530588,11.7236843662161,8.34625354850197,8.11667076528242,8.08202416862374,7.85955441498929,6.46788484207695,6.53853885715705,6.86104496047752,6.7850204600835,5,4
"27",3.22520780563834,3.22520780563834,6.190261361518,4.06757534682724,4.26973272747187,3.76182610744164,4.00761487745911,3.21791018116162,3.51587012186017,3.3395912268403,3.63289081948322,6,4
"28",3.88430394708806,3.88430394708806,5.82354896256054,3.28994245891755,3.03437588734218,3.55238101777859,3.21772378287568,3.67841120923364,3.65400987131946,3.65153685490457,3.61507849360644,7,4
"29",5.70657846607253,5.8821044415042,16.6279777798998,6.49400503235755,5.70657846607253,6.19162827433816,5.70657846607253,6.20146268105203,5.70657846607253,6.21005983101275,5.70657846607253,1,5
"30",2.48943021649191,4.36104606940316,9.26310274485003,2.69905218335226,3.03731377567075,2.86540834791865,3.28439937651222,3.53184755720634,3.8563867709515,3.43340753377894,3.69112626073088,2,5
"31",10.0135739445536,10.452961181596,14.4091299335245,11.057695420586,10.2449531039968,11.331924996055,10.4807972736691,11.1591722168345,10.6087838802078,11.3405357647735,11.0284563964277,3,5
"32",2.98290603681203,2.98290603681203,5.74811622783118,3.09626898960737,3.00432680084788,3.05635610749446,2.92470582729759,3.65070994195549,3.13981609984549,3.24413452926999,3.03732691619575,4,5
"33",6.73082866272187,6.73082866272187,10.0885713238061,6.52112571668094,6.72368786779361,6.55261230432982,6.86757115807589,6.72714517500449,7.27607102889154,7.05849939356296,7.23307146163658,5,5
"34",10.7384435938649,10.7384435938649,13.9600248817865,10.8014887558038,10.5185373111927,10.9918156507539,10.641518158394,11.0968091963926,10.3957445198027,11.1073053504801,10.7267292237506,6,5
"35",1.61577770118483,1.61577770118483,2.73708647984212,1.40579840447568,1.41364255360844,1.42610157844051,1.43262467129744,1.4662053935982,1.43520283793181,1.43586129466908,1.42734067242789,7,5
"36",1.64207187737066,11.7329735012707,18.2069784484807,6.15563620843397,1.64207187737066,9.04514676851714,1.64207187737066,2.59086911060752,1.64207187737066,2.55700655390883,1.64207187737066,1,6
"37",7.95430737450322,6.86898946718817,11.7713127748338,5.09435409042368,2.78469272091598,6.15624606689273,2.61671008651201,1.3549699473755,2.11202250548204,1.37965784663975,1.6988101215217,2,6
"38",2.41849799584699,4.76289583212435,6.50739184922498,1.13604429107118,1.61360174580742,2.02424843561688,1.54553182473014,2.46459699293597,2.24467824945266,2.19463695327334,1.81081305408059,3,6
"39",2.24562553371327,2.24562553371327,4.81045635696342,2.274057792078,2.91614764278588,2.05484185820497,3.03585122970452,3.48862802244871,4.20180937951709,3.44890299182374,4.19374804974637,4,6
"40",8.47330324875329,8.47330324875329,12.1268620265092,7.60904676047596,6.2806674262634,8.23529964738999,6.12542444749587,3.99000002267503,4.44695078060324,4.32077435103285,4.60860690023537,5,6
"41",1.75496307977341,1.75496307977341,2.99468686122156,1.41271944642369,1.9794661842721,1.2610567448909,1.94290045796582,1.3522645180081,1.8328882765175,1.29846747052809,1.5319497150118,6,6
"42",3.66496354113099,3.66496354113099,4.26700633551715,1.92055141315692,1.50907107280327,2.37930272503114,1.53165681618009,2.35058663627331,2.30051454783356,2.30177648634951,2.27375439638638,7,6
"43",4.9393315085589,16.0962381509824,20.6438972651156,10.5965908857974,4.9393315085589,13.3686082692262,4.9393315085589,5.69649338503046,4.9393315085589,5.85990634036993,4.9393315085589,1,7
"44",26.9719433572467,27.9516983258556,31.3439589221717,26.113507363085,23.4511441169172,27.5984819786773,23.3804358473724,19.3029263079436,18.2969677010227,19.5864477255943,18.9778955623655,2,7
"45",8.89347887746332,6.2376778908495,14.1538581290412,13.0963043542955,15.6682665025419,11.0021476726994,15.5879322677428,10.7118393883953,10.9937057198663,11.082406907729,11.7088957739514,3,7
"46",7.17911310549516,7.17911310549516,9.74157063533532,5.45450997651123,4.41350557028806,6.12622094028083,4.39418041595292,4.1013275300359,3.26359788252534,3.69716527852645,3.15386186362144,4,7
"47",18.2687123168197,18.2687123168197,21.5899324055078,16.4967163056249,15.0952017959371,17.378456179441,15.1122996136058,11.9781075917878,13.5104554452489,12.8101067075708,13.6135701065251,5,7
"48",3.12823894209815,3.12823894209815,7.29667288277114,5.38936399753979,6.60855440423356,4.57045298238714,6.61751972442279,4.57518915657432,4.96232006897053,4.60585022970882,5.19883863469759,6,7
"49",2.8786803913652,2.8786803913652,6.81575375530007,4.9493317385396,6.14179220965532,4.20631646077079,6.16415793507599,4.37285445770316,4.37993005723707,4.43654391393349,4.42075269069995,7,7
"50",3.82502183058208,9.9296965722424,16.5312981930131,4.74603578185628,3.82502183058208,5.78390543427906,3.82502183058208,2.6044351161862,3.82502183058208,2.69191823878753,3.82502183058208,1,8
"51",8.94504036247165,3.05535986736179,11.0321199573053,6.95607436140999,7.64748769449593,4.93401660059541,6.51284036047505,7.59248556544023,5.91774999591524,7.66404793707995,6.37394442554263,2,8
"52",14.6067352269971,12.2645154606421,17.497475843126,14.7771652796705,13.9180947057024,14.3502298517944,12.6446760386176,11.1785834622342,11.5150538164251,12.3136701723502,12.6907126823364,3,8
"53",3.09014358939847,3.09014358939847,4.26765550131629,1.94604118682886,1.94112351019615,1.97128609354085,1.91402666714677,2.90957852670749,2.27932182963837,2.36955246604701,2.13780947135895,4,8
"54",3.2788812687257,3.2788812687257,9.04007060002712,6.41828005241677,6.66369130967619,5.53160191085554,6.17346086372618,5.18129258802144,4.52939081615071,5.48458155283509,4.94279651923628,5,8
"55",10.9371949448252,10.9371949448252,14.523587276952,11.711120085152,11.4392116710673,11.5343719520918,10.8137155275642,10.298113734955,9.98002566120989,10.6713743672376,10.7445583384738,6,8
"56",2.04674837741907,2.04674837741907,3.50395560258367,1.87286764981527,1.763827015128,1.85441157834662,1.60156412316271,1.57347238627216,1.58292151928109,1.58603179868783,1.62221002903528,7,8
"57",1.68797442256417,17.6275339798566,19.3991968110147,6.69152338585657,1.68797442256417,10.8808434839932,1.68797442256417,2.02374444618984,1.68797442256417,2.0714743136809,1.68797442256417,1,9
"58",7.09609900862006,11.4460180505457,13.1498224556623,5.47151665727357,2.94277691199788,7.6499310513255,3.01079031104847,1.78788427990179,2.20848784598947,1.63720490313301,1.83800270825076,2,9
"59",3.04947225645621,5.2511836486164,6.51797248170587,1.23231275014405,1.89056577300457,2.04759447777586,1.96157305375277,2.09345676460664,2.15773763525643,1.92439191476504,1.78219015991463,3,9
"60",3.49256581326227,3.49256581326227,4.70957431012344,2.01118238260562,2.16733119011842,2.22070472215191,2.17925471958959,3.9217958469056,3.65858552090121,3.17291107076373,3.34543520766937,4,9
"61",8.34811937577168,8.34811937577168,9.73357998422222,5.07968618838775,3.8192877628369,6.10966532514562,3.85581832183638,3.34391149949136,3.25372301072641,2.92658757462495,3.13404313349575,5,9
"62",1.97868853734961,1.97868853734961,3.09860107061198,1.65912169002523,2.28250436321438,1.49211724228091,2.37254033248478,1.71981566117707,2.01576986223311,1.65653253521256,1.81783917475394,6,9
"63",4.04582270958998,4.04582270958998,4.44866091865026,1.94095927674384,1.48878411760046,2.47619387565042,1.46095423432028,2.31253209347103,2.27540323067805,2.24171194776956,2.25060581740006,7,9
"64",1.57029531827512,12.5238356940583,17.3963968999019,3.81132991500571,1.57029531827512,6.89320758021587,1.57029531827512,1.57541083810555,1.57029531827512,1.54411505988019,1.57029531827512,1,10
"65",21.6271921776693,26.3747081407917,28.1353017430704,22.2053443378541,19.626293915046,24.086494971166,19.8427050341224,15.7841105101,14.8495894418284,16.0950222875679,15.552193929251,2,10
"66",12.2338001833593,8.9569486734265,17.5772780581886,16.4793635557103,18.9592740733833,14.5308500743875,19.1600207984903,14.5813466410459,14.7058724546156,15.0798692199802,15.5187134671103,3,10
"67",10.3777752333781,10.3777752333781,12.2508587460584,7.4234726374641,6.20444779945833,8.44257088975294,6.33062545917298,4.53869822219573,4.10105926167715,4.64377717054058,4.24639979761186,4,10
"68",13.4816257250166,13.4816257250166,15.4252898579688,10.6011936714985,9.22658304319814,11.6698813337082,9.35964196283448,7.51049304196507,8.30779726013376,7.62281398419842,8.27546518311826,5,10
"69",5.3490782211233,5.3490782211233,10.2829581223706,8.23159037331014,9.49736943149872,7.35839779651826,9.59906558257496,7.68166932975029,7.88594214543446,7.6862447578577,8.20751801743198,6,10
"70",3.09704920095036,3.09704920095036,7.10473216204659,5.1913311065405,6.46213725108117,4.48104346973743,6.61328855960599,4.74524238427391,4.70982310041335,4.84079839217152,4.75225445247905,7,10
